gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150822881272105747e+01,1.204019043356318406e+02,2.650738964156093225e+00,6.763714774494353210e-02,2.326605752676416672e-02,-5.660901465744634653e-02
3.150816141145256211e+01,1.204020042658886496e+02,-3.428465830620349930e+00,9.746978265428531130e-02,7.375141619619923761e-02,-7.850933591782179033e-02
3.150825609641116642e+01,1.204019627446575242e+02,5.232940779080639260e+00,1.657508400010852534e-01,1.304436855810807774e-02,9.967398640458502435e-02
3.150825392785267809e+01,1.204020667178294275e+02,5.201769750194699782e+00,2.817629354050888435e-01,4.343073036708472445e-02,-1.713463455767693516e-02
3.150814223386289825e+01,1.204019761387440894e+02,-1.885808280730021380e+00,4.785963480486675747e-01,-3.158935361055799362e-02,7.894354103403629364e-02
3.150810831721592820e+01,1.204020025548564377e+02,1.885579841887335961e+00,5.106643116210625166e-01,7.668700476399534921e-03,7.965510669212333417e-02
3.150817091216675081e+01,1.204019800512695042e+02,-2.395443822100723263e+00,6.358711676686966685e-01,3.954125516727723805e-02,3.906763683369229856e-02
3.150818956439994523e+01,1.204020203932969935e+02,1.386070267605588047e+00,6.468852017846081770e-01,-1.089298780715086956e-01,1.827470212719640996e-02
3.150812431034496797e+01,1.204019913984215151e+02,-1.574557320585567055e+01,7.975994647466558840e-01,-4.385013883169901899e-02,1.698311626545540368e-02
3.150810081268953056e+01,1.204019358179483987e+02,9.959167231237938012e+00,9.631938153593909702e-01,4.820216607684102428e-02,-4.575305613386850684e-02
3.150817025440652230e+01,1.204019584774506910e+02,1.243707367145038489e+01,9.747010022411193297e-01,4.746550596112208628e-03,-8.280276652734194429e-03
3.150822946204833386e+01,1.204020392816657932e+02,5.383253996622361370e+00,1.110101540545872068e+00,-2.042365681930652377e-02,-5.403715035921541343e-02
3.150819547983433111e+01,1.204020341003189571e+02,-1.053975625825037277e+01,1.303573772653398688e+00,-8.926347675528503722e-02,-4.781762196528935305e-02
3.150821502722724787e+01,1.204019991317723282e+02,4.742877597726720573e+00,1.312268226050323783e+00,-5.230069464409140001e-02,-5.742999030474843503e-02
3.150823300344359623e+01,1.204019765238487167e+02,1.025345243594441058e+01,1.331119009927784758e+00,-7.422599306462934754e-02,-6.546878075119813567e-02
3.150811284136023005e+01,1.204019815651067233e+02,5.620549869541009436e+00,1.490865095945352881e+00,-2.770343750542345745e-02,-1.223083073404048794e-02
3.150822531562454287e+01,1.204019690832911351e+02,4.705494535991193494e+00,1.600422735259504847e+00,-3.381918835868882173e-02,2.141112311953637451e-02
3.150813227862403210e+01,1.204020769426213064e+02,-1.005426568963234146e+01,1.762342931977395555e+00,-1.866743350824016934e-02,-5.543193230640217073e-02
3.150824903078686745e+01,1.204021169613849054e+02,8.087820985353333825e+00,1.843220565271074030e+00,-9.241275001680060441e-02,-1.050019972711665854e-02
3.150817268749933930e+01,1.204019862036944062e+02,3.997175970371351639e+00,1.908543407848139140e+00,-2.848937076773747079e-02,-7.135050315754470907e-02
3.150820165388420335e+01,1.204019720479762725e+02,4.529145570226871698e+00,2.004704984763536757e+00,3.761964457994428773e-02,-9.754646789767101867e-02
3.150821553774802197e+01,1.204019140062152360e+02,3.408420120663979702e+00,2.158378619199543991e+00,2.849232862357650373e-02,-2.688549869642888404e-02
3.150808050921456172e+01,1.204020081228644159e+02,3.449611530897060518e+00,2.080125400440315797e+00,-4.236260784709727084e-02,-1.189391583799138674e-01
3.150822821325566636e+01,1.204021108165440239e+02,-1.233798938935146694e+01,2.171531576878304559e+00,4.706542813973135786e-02,1.034834992348842575e-01
3.150818226404360090e+01,1.204019490102106857e+02,1.633227746568989724e+00,2.462512632010969593e+00,1.526903736835088024e-02,1.375529723860985376e-02
3.150818654022736709e+01,1.204020243915132085e+02,6.910595102099083009e-01,2.461646104509976674e+00,-7.851135234934199236e-02,-7.728086889015715888e-02
3.150809810819746204e+01,1.204018881255376670e+02,4.219094576282282349e-01,2.621873561534584063e+00,-1.577423324212970032e-02,5.081930775334544959e-02
3.150823643523389705e+01,1.204021105714046769e+02,8.870353356306226900e+00,2.670200122780409746e+00,4.771709972900824159e-02,-1.169355308666287022e-02
3.150820674218519457e+01,1.204019879854510862e+02,1.004410664700835731e+01,2.850333389413314045e+00,3.014133814373016942e-03,1.243741955486829531e-01
3.150814429827956431e+01,1.204020036214161564e+02,1.037631186014970019e+01,2.854085972836319485e+00,5.759474833077779521e-02,6.396439265907617744e-02
3.150824752944045315e+01,1.204019613186563475e+02,1.132692185687083430e+01,3.029168318263101956e+00,-3.440905083190207853e-02,4.446539280026745936e-03
3.150828744671178683e+01,1.204019249337180497e+02,6.282220565987717720e+00,3.079354822764174049e+00,7.001117619492233657e-02,4.347041239153455992e-03
3.150822092292604992e+01,1.204020043063878234e+02,-2.324843297007136300e+01,3.234960550172030658e+00,1.058588859828262230e-01,-3.493227900057526564e-02
3.150827822170581527e+01,1.204019852375881783e+02,-3.316160451530159037e+00,3.318449676053500053e+00,-3.425313681319577114e-02,2.709849739143282629e-02
3.150827898702263141e+01,1.204020252917793101e+02,2.024801452915423461e+00,3.389797157090988833e+00,2.551283419425620647e-02,5.736204503407422994e-02
3.150828515246373129e+01,1.204019523545107830e+02,-1.150068730755858937e+01,3.551620925302022336e+00,-1.327344084768494747e-02,-5.378774926492057434e-02
3.150825628791071509e+01,1.204020285220317845e+02,-1.756881741033474054e+00,3.490532097488913799e+00,3.011801947040969232e-03,4.574395655436175323e-02
3.150821981772223523e+01,1.204020003589802172e+02,-7.731823578824571719e+00,3.683969522131811836e+00,7.350153516580626434e-02,-1.472834394797819246e-01
3.150824995896411451e+01,1.204019183562234190e+02,-2.160120401532113821e+00,3.735597847799493554e+00,1.324280563866223059e-02,-5.547178769235730500e-02
3.150822277787601067e+01,1.204020001234656121e+02,-8.689490168400164194e+00,3.958757176399305244e+00,6.191284475354585926e-02,-5.073058754204417403e-02
3.150824819973694346e+01,1.204019645757818893e+02,8.457939129298837955e+00,4.085019320349320360e+00,3.457375807926772043e-02,7.391671938868360492e-02
3.150829470439498792e+01,1.204020451778374934e+02,-3.709344384987143250e+00,4.090908355431951193e+00,-5.828934931818239434e-02,1.373148773784368774e-02
3.150829077013206714e+01,1.204019292998411998e+02,4.008934971461423302e+00,4.198412393780381002e+00,-1.053414788226188573e-02,-7.481119981633899130e-02
3.150829120130045169e+01,1.204020938661137450e+02,9.619850848215207861e-01,4.149030067660490317e+00,-7.516225392525797966e-03,-5.114885255064700875e-02
3.150829226233483737e+01,1.204018539212096641e+02,-7.577834011314516616e+00,4.345624256573508148e+00,2.740177872316588992e-02,5.895656053371211430e-02
3.150832855075050887e+01,1.204020204915588579e+02,-6.403118631051216703e+00,4.516073793637337630e+00,1.730929438481210170e-02,5.651898982159594964e-02
