gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150820254915448970e+01,1.204020179898548548e+02,1.918003873582418972e+00,1.721153780745475871e-03,-7.736749324809322204e-02,3.007999352120027323e-02
3.150825328248922830e+01,1.204018642595114841e+02,2.382759829635870297e+00,1.655926984128986978e-01,-4.313470077697614813e-02,1.346974589902720553e-03
3.150814395327178730e+01,1.204020020450597031e+02,5.859914754731917697e+00,2.606549629370438770e-01,-2.608502989477687328e-02,-6.877320425052760311e-02
3.150811282796476931e+01,1.204020236223747560e+02,1.400051708476251733e+01,2.839337477626669992e-01,8.340034535029003382e-02,1.369984788393173274e-02
3.150813909914548461e+01,1.204019341027481005e+02,2.373404919413821812e+00,3.294339016955711852e-01,2.187994091947598370e-03,2.447370965059159770e-02
3.150813231535895298e+01,1.204019858443017768e+02,-4.665653129166166257e-01,5.614008353555114406e-01,-1.533725071017816993e-02,1.547812449941554647e-02
3.150824493510326363e+01,1.204020262676529001e+02,3.234591877780909286e+00,6.119592993061083730e-01,-1.517801394733764991e-02,3.333972565521008818e-02
3.150821579061944178e+01,1.204019781643783205e+02,6.742498693799976461e-01,6.768851102353127258e-01,2.989107154768623834e-02,-2.638434057267072860e-03
3.150821814663124343e+01,1.204020863545199376e+02,-3.465776192659343558e+00,9.034722087247784028e-01,1.038066895946302207e-02,-6.551186932890205872e-02
3.150822752670038795e+01,1.204020257742954669e+02,-6.765170723804803998e+00,9.068924662087884947e-01,-2.133753821228716319e-02,-8.312786557395092368e-02
3.150825220092653822e+01,1.204019559304208258e+02,7.433711990672581038e+00,1.030489070999125456e+00,1.560024499390979917e-02,-1.053291848386726142e-03
3.150819583061286622e+01,1.204019670892292737e+02,-8.814170586112926031e+00,1.077187288277666299e+00,5.411331555333557392e-02,-1.903529050048495888e-02
3.150820581290712141e+01,1.204019157300570981e+02,-8.753726601406164320e+00,1.188457829611657246e+00,2.901823200627018026e-02,-7.172693564685183112e-03
3.150824498637718207e+01,1.204019520501338576e+02,-3.020708838514964967e+00,1.266038326232282074e+00,-2.866117502645055409e-02,1.864822355264776285e-02
3.150818072021661109e+01,1.204018701409160315e+02,1.314201592295394683e+01,1.419901140877269707e+00,1.870951861769607621e-02,8.845551185658022050e-03
3.150822544526747393e+01,1.204020538854574909e+02,2.194034424892596480e+00,1.538441048061627958e+00,1.314755782934747853e-02,-8.244218884935930469e-02
