ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.200000000000000000e+01,1.199999999999999858e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000105827786143e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000211655572002e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000317483358288e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000423311144289e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000529138930432e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000634966716433e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000740794502576e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000846622288577e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200000952450074720e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001058277860722e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001164105646865e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001269933432866e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001375761219009e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001481589005294e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001587416791295e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001693244577439e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001799072363440e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200001904900149583e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002010727935584e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002116555721727e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002222383507728e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002328211293872e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002434039079873e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
